ID,Name,Team,Pos,Price,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
393,Mengi,LUT,DEF,3.9,1.93394,0.11098,0.21464,1.95716,0.11098,0.21721,3.75632,0.11098,0.41689,1.5599,0.11098,0.17312,1.84016,0.11098,0.20423,1.48786,0.11098,0.16513,1.44026,0.11098,0.15985,1.43893,0.11098,0.1597,1.8513,0.11098,0.20547,1.6216,0.11098,0.17997,1.71651,0.11098,0.19051,1.24435,0.11098,0.1381,1.85006,0.11098,0.20533,1.78868,0.11098,0.19852,1.55172,0.11098,0.17222,1.54125,0.11098,0.17105,2.07943,0.11098,0.23078,1.53554,0.11098,0.17042,1.32781,0.11098,0.14737,1.97939,0.11098,0.21968,1.64634,0.11098,0.18272,1.09504,0.11098,0.12153,1.74654,0.11098,0.19384,1.81293,0.11098,0.20121,2.11154,0.11098,0.23435,1.44616,0.11098,0.1605,1.3622,0.11098,0.15118,2.05887,0.11098,0.2285,1.12216,0.11098,0.12454,1.82409,0.11098,0.20245,1.83559,0.11098,0.20372,2.03333,0.11098,0.22567,1.48638,0.11098,0.16496,1.88166,0.11098,0.20884,0,0,0
394,Pellistri,MUN,MID,4.4,1.43263,0.32972,0.47237,1.45204,0.32972,0.47877,1.48164,0.32972,0.48853,1.53365,0.32972,0.50567,1.50541,0.32972,0.49636,1.40691,0.32972,0.46389,1.51855,0.32972,0.5007,1.4882,0.32972,0.49069,1.4735,0.32972,0.48584,1.43172,0.32972,0.47207,1.4766,0.32972,0.48686,1.59032,0.32972,0.52436,1.40425,0.32972,0.46301,1.46049,0.32972,0.48155,1.48403,0.32972,0.48931,1.56122,0.32972,0.51477,1.50433,0.32972,0.49601,1.50099,0.32972,0.49491,1.51501,0.32972,0.49953,1.4378,0.32972,0.47407,1.45875,0.32972,0.48098,1.55099,0.32972,0.51139,1.37949,0.32972,0.45485,1.55395,0.32972,0.51237,1.46654,0.32972,0.48355,1.48318,0.32972,0.48903,1.44128,0.32972,0.47522,1.47712,0.32972,0.48704,1.52098,0.32972,0.5015,1.51757,0.32972,0.50037,1.51033,0.32972,0.49799,1.46602,0.32972,0.48337,1.48419,0.32972,0.48937,1.47254,0.32972,0.48553,0,0,0
395,R.Varane,MUN,DEF,5,0,0,0,3.30419,0.01,0.03304,3.03249,0.64367,1.95194,3.03978,0.78334,2.38118,2.63789,0.82185,2.16796,2.18436,0.84057,1.8361,3.20186,0.84057,2.69138,3.31117,0.84057,2.78326,2.77901,0.84057,2.33594,2.30751,0.84057,1.93962,2.62243,0.84057,2.20433,3.3862,0.84057,2.84633,1.96405,0.84057,1.65091,2.54147,0.84057,2.13628,2.92535,0.84057,2.45896,3.06348,0.84057,2.57506,2.64996,0.84057,2.22747,3.05674,0.84057,2.5694,3.24214,0.84057,2.72524,2.54366,0.84057,2.13812,2.5489,0.84057,2.14252,3.12472,0.84057,2.62654,2.00407,0.84057,1.68456,3.34851,0.84057,2.81465,3.26892,0.84057,2.74775,2.741,0.84057,2.304,2.37688,0.84057,1.99793,2.47342,0.84057,2.07908,3.07809,0.84057,2.58734,2.98752,0.84057,2.51121,3.4601,0.84057,2.90845,3.02331,0.84057,2.5413,2.88103,0.84057,2.4217,2.50448,0.84057,2.10519,0,0,0
396,Rashford,MUN,MID,8.9,4.97425,0.94127,4.68209,4.98897,0.94127,4.69595,5.0518,0.94127,4.75508,5.35437,0.94127,5.03988,5.18261,0.94127,4.87821,4.62125,0.94127,4.34982,5.25752,0.94127,4.94872,5.08451,0.94127,4.78588,5.00074,0.94127,4.70703,4.76267,0.94127,4.48294,5.0184,0.94127,4.72365,5.66656,0.94127,5.33374,4.60608,0.94127,4.33554,4.92659,0.94127,4.63723,5.06076,0.94127,4.76352,5.5007,0.94127,5.17762,5.1765,0.94127,4.87246,5.15743,0.94127,4.85451,5.23734,0.94127,4.92972,4.7973,0.94127,4.51553,4.91667,0.94127,4.6279,5.44239,0.94127,5.12274,4.46499,0.94127,4.20274,5.45924,0.94127,5.1386,4.96112,0.94127,4.66973,5.05592,0.94127,4.75897,4.81714,0.94127,4.53421,5.02139,0.94127,4.72646,5.27138,0.94127,4.96177,5.25191,0.94127,4.94344,5.21067,0.94127,4.90463,4.95811,0.94127,4.6669,5.06166,0.94127,4.76437,4.99532,0.94127,4.70192,0,0,0
397,Sancho,MUN,MID,6.8,2.54516,0.78433,1.99625,2.65187,0.78433,2.07994,2.74685,0.78433,2.15444,2.91699,0.78433,2.28789,2.84582,0.78433,2.23207,2.59759,0.78433,2.03737,2.87895,0.78433,2.25805,2.80245,0.78433,2.19804,2.7654,0.78433,2.16899,2.66013,0.78433,2.08642,2.77321,0.78433,2.17511,3.05983,0.78433,2.39992,2.59088,0.78433,2.03211,2.73261,0.78433,2.14327,2.79194,0.78433,2.18981,2.98649,0.78433,2.34239,2.84312,0.78433,2.22995,2.83469,0.78433,2.22333,2.87002,0.78433,2.25105,2.67544,0.78433,2.09843,2.72823,0.78433,2.13983,2.9607,0.78433,2.32217,2.52849,0.78433,1.98317,2.96815,0.78433,2.32801,2.74788,0.78433,2.15525,2.7898,0.78433,2.18813,2.68421,0.78433,2.10531,2.77453,0.78433,2.17615,2.88508,0.78433,2.26286,2.87647,0.78433,2.2561,2.85823,0.78433,2.2418,2.74655,0.78433,2.1542,2.79234,0.78433,2.19012,2.763,0.78433,2.16711,0,0,0
398,Shaw,MUN,DEF,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Shoretire,MUN,FWD,4.4,1.57718,0.00034,0.00054,1.53101,0.00034,0.00052,1.50159,0.00034,0.00051,1.45232,0.00034,0.0005,1.58053,0.00034,0.00054,1.40768,0.00034,0.00048,1.65834,0.00034,0.00057,1.54128,0.00034,0.00053,1.5649,0.00034,0.00053,1.38564,0.00034,0.00047,1.45459,0.00034,0.0005,1.56978,0.00034,0.00054,1.4063,0.00034,0.00048,1.48435,0.00034,0.00051,1.54496,0.00034,0.00053,1.5485,0.00034,0.00053,1.46285,0.00034,0.0005,1.46499,0.00034,0.0005,1.56405,0.00034,0.00053,1.52515,0.00034,0.00052,1.4006,0.00034,0.00048,1.74656,0.00034,0.0006,1.36918,0.00034,0.00047,1.58321,0.00034,0.00054,1.46924,0.00034,0.0005,1.41657,0.00034,0.00048,1.4124,0.00034,0.00048,1.57607,0.00034,0.00054,1.52664,0.00034,0.00052,1.57614,0.00034,0.00054,1.53311,0.00034,0.00052,1.47585,0.00034,0.0005,1.43829,0.00034,0.00049,1.45588,0.00034,0.0005,0,0,0
400,"Van de Beek",MUN,MID,4.8,2.15146,0.00295,0.00635,2.14048,0.00295,0.00631,2.15403,0.00295,0.00635,2.2517,0.00295,0.00664,2.19866,0.00295,0.00649,2.01366,0.00295,0.00594,2.22335,0.00295,0.00656,2.16633,0.00295,0.00639,2.13873,0.00295,0.00631,2.06027,0.00295,0.00608,2.14455,0.00295,0.00633,2.35815,0.00295,0.00696,2.00866,0.00295,0.00593,2.11429,0.00295,0.00624,2.15851,0.00295,0.00637,2.30349,0.00295,0.0068,2.19665,0.00295,0.00648,2.19036,0.00295,0.00646,2.21669,0.00295,0.00654,2.07168,0.00295,0.00611,2.11102,0.00295,0.00623,2.28427,0.00295,0.00674,1.96217,0.00295,0.00579,2.28982,0.00295,0.00676,2.12567,0.00295,0.00627,2.15691,0.00295,0.00636,2.07822,0.00295,0.00613,2.14553,0.00295,0.00633,2.22791,0.00295,0.00657,2.2215,0.00295,0.00655,2.20791,0.00295,0.00651,2.12468,0.00295,0.00627,2.1588,0.00295,0.00637,2.13694,0.00295,0.0063,0,0,0
401,Wan-Bissaka,MUN,DEF,4.6,2.49043,0.86198,2.1467,3.43201,0.86198,2.95832,3.14467,0.86198,2.71064,3.1635,0.86198,2.72687,2.74668,0.86198,2.36758,2.24637,0.86198,1.93633,3.36882,0.86198,2.90385,3.48941,0.86198,3.0078,2.90236,0.86198,2.50177,2.38223,0.86198,2.05343,2.72963,0.86198,2.35288,3.57217,0.86198,3.07914,2.00334,0.86198,1.72684,2.64032,0.86198,2.2759,3.06379,0.86198,2.64093,3.21617,0.86198,2.77227,2.76,0.86198,2.37906,3.20874,0.86198,2.76586,3.41326,0.86198,2.94215,2.64274,0.86198,2.27799,2.64851,0.86198,2.28296,3.28373,0.86198,2.83051,2.04749,0.86198,1.76489,3.5306,0.86198,3.0433,3.4428,0.86198,2.96762,2.86043,0.86198,2.46563,2.45876,0.86198,2.1194,2.56526,0.86198,2.2112,3.23228,0.86198,2.78616,3.13238,0.86198,2.70004,3.6537,0.86198,3.14941,3.17186,0.86198,2.73407,3.0149,0.86198,2.59878,2.59952,0.86198,2.24073,0,0,0
402,Almirón,NEW,MID,6.3,3.91984,0.94074,3.68756,3.8637,0.94074,3.63475,3.93018,0.94074,3.69729,3.76344,0.94074,3.54043,3.88664,0.94074,3.65633,3.96214,0.94074,3.72735,3.89656,0.94074,3.66566,4.04017,0.94074,3.80076,3.86693,0.94074,3.63779,4.09838,0.94074,3.85552,3.85484,0.94074,3.62641,3.82292,0.94074,3.59638,4.15727,0.94074,3.91092,3.79727,0.94074,3.57225,4.23908,0.94074,3.98788,3.58458,0.94074,3.37217,3.59497,0.94074,3.38194,3.71553,0.94074,3.49536,3.91221,0.94074,3.68038,4.1972,0.94074,3.94848,4.31078,0.94074,4.05533,3.64509,0.94074,3.42909,4.00442,0.94074,3.76713,3.72912,0.94074,3.50814,3.82565,0.94074,3.59895,4.01685,0.94074,3.77882,4.16881,0.94074,3.92178,4.03067,0.94074,3.79182,3.97519,0.94074,3.73963,3.81231,0.94074,3.5864,3.82771,0.94074,3.60088,3.85849,0.94074,3.62984,3.88131,0.94074,3.65131,3.89263,0.94074,3.66196,0,0,0
403,Anderson,NEW,MID,4.4,1.28639,0.61861,0.79578,1.34449,0.8196,1.10194,1.40058,0.8885,1.24441,1.39566,0.92008,1.28411,1.42821,0.92008,1.31406,1.44355,0.92008,1.32817,1.43022,0.92008,1.31592,1.4594,0.92008,1.34276,1.42421,0.92008,1.31038,1.47122,0.92008,1.35364,1.42175,0.92008,1.30812,1.41527,0.92008,1.30215,1.48319,0.92008,1.36465,1.41006,0.92008,1.29736,1.49981,0.92008,1.37994,1.36685,0.92008,1.2576,1.36896,0.92008,1.25955,1.39345,0.92008,1.28208,1.4334,0.92008,1.31884,1.4913,0.92008,1.37211,1.51437,0.92008,1.39334,1.37914,0.92008,1.26891,1.45214,0.92008,1.33608,1.39621,0.92008,1.28462,1.41582,0.92008,1.30266,1.45466,0.92008,1.3384,1.48553,0.92008,1.3668,1.45747,0.92008,1.34098,1.4462,0.92008,1.33061,1.41311,0.92008,1.30017,1.41624,0.92008,1.30305,1.42249,0.92008,1.3088,1.42713,0.92008,1.31307,1.42943,0.92008,1.31518,0,0,0
404,Ashby,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Botman,NEW,DEF,4.5,3.97395,0.07999,0.31789,3.42964,0.30997,1.0631,4.53424,0.63995,2.90167,3.26818,0.83563,2.73099,3.99864,0.89871,3.59363,3.9672,0.92645,3.67539,3.72883,0.92645,3.45456,3.99615,0.92645,3.70222,3.37801,0.92645,3.12954,3.58837,0.92645,3.32443,3.59042,0.92645,3.32633,3.18767,0.92645,2.9532,4.05942,0.92645,3.76083,3.27825,0.92645,3.03712,4.51955,0.92645,4.18712,2.48484,0.92645,2.30207,2.78371,0.92645,2.57896,3.27115,0.92645,3.03055,4.31236,0.92645,3.99516,3.97634,0.92645,3.68386,4.41414,0.92645,4.08946,3.01962,0.92645,2.79751,4.21054,0.92645,3.90083,3.0449,0.92645,2.82093,3.92184,0.92645,3.63337,4.21871,0.92645,3.9084,4.36301,0.92645,4.04209,4.16406,0.92645,3.85778,3.41535,0.92645,3.16414,3.17321,0.92645,2.93981,4.25503,0.92645,3.94206,4.45528,0.92645,4.12757,3.36658,0.92645,3.11896,3.53886,0.92645,3.27856,0,0,0
406,"Bruno G.",NEW,MID,5.9,3.52308,0.93974,3.31076,3.50601,0.93974,3.29473,3.57998,0.93974,3.36423,3.45451,0.93974,3.24632,3.54372,0.93974,3.33016,3.6087,0.93974,3.39122,3.55226,0.93974,3.33818,3.67586,0.93974,3.45433,3.52676,0.93974,3.31422,3.72596,0.93974,3.50142,3.51635,0.93974,3.30444,3.48888,0.93974,3.27863,3.77664,0.93974,3.54905,3.46681,0.93974,3.25788,3.84705,0.93974,3.61521,3.28375,0.93974,3.08586,3.2927,0.93974,3.09426,3.39645,0.93974,3.19177,3.56573,0.93974,3.35084,3.81101,0.93974,3.58134,3.90876,0.93974,3.6732,3.33583,0.93974,3.1348,3.64509,0.93974,3.42542,3.40815,0.93974,3.20276,3.49123,0.93974,3.28083,3.65579,0.93974,3.43548,3.78657,0.93974,3.55838,3.66768,0.93974,3.44665,3.61993,0.93974,3.40178,3.47975,0.93974,3.27004,3.493,0.93974,3.2825,3.51949,0.93974,3.30739,3.53913,0.93974,3.32585,3.54888,0.93974,3.335,0,0,0
407,Burn,NEW,DEF,4.5,3.63408,0.94123,3.42051,3.17058,0.94123,2.98425,4.30636,0.94123,4.05328,3.13131,0.94123,2.94729,3.86458,0.94123,3.63747,3.83393,0.94123,3.60862,3.60158,0.94123,3.38992,3.86215,0.94123,3.63518,3.25961,0.94123,3.06805,3.46467,0.94123,3.26106,3.46666,0.94123,3.26293,3.07408,0.94123,2.89342,3.92382,0.94123,3.69323,3.16238,0.94123,2.97653,4.37234,0.94123,4.11539,2.38899,0.94123,2.2486,2.68032,0.94123,2.5228,3.15546,0.94123,2.97002,4.17038,0.94123,3.92529,3.84284,0.94123,3.617,4.26959,0.94123,4.01867,2.91027,0.94123,2.73924,4.07112,0.94123,3.83187,2.93491,0.94123,2.76243,3.78972,0.94123,3.56701,4.07909,0.94123,3.83937,4.21975,0.94123,3.97176,4.02583,0.94123,3.78924,3.29602,0.94123,3.10232,3.05999,0.94123,2.88016,4.1145,0.94123,3.8727,4.30969,0.94123,4.05642,3.24848,0.94123,3.05757,3.41641,0.94123,3.21563,0,0,0
408,Darlow,NEW,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Dubravka,NEW,GK,4,3.08525,0.06084,0.18771,3.28226,0.06084,0.19969,3.1562,0.06084,0.19202,2.93843,0.06084,0.17878,3.39562,0.06084,0.20659,3.40615,0.06084,0.20723,3.04507,0.06084,0.18526,3.17751,0.06084,0.19332,3.35627,0.06084,0.2042,3.33069,0.06084,0.20264,3.48516,0.06084,0.21204,3.17051,0.06084,0.19289,3.44187,0.06084,0.2094,3.36529,0.06084,0.20475,3.53422,0.06084,0.21502,3.13823,0.06084,0.19093,3.09855,0.06084,0.18852,3.08369,0.06084,0.18761,3.17722,0.06084,0.1933,3.40981,0.06084,0.20745,3.30002,0.06084,0.20077,3.11322,0.06084,0.18941,3.10549,0.06084,0.18894,3.08771,0.06084,0.18786,3.22441,0.06084,0.19617,3.39134,0.06084,0.20633,3.31319,0.06084,0.20158,3.3564,0.06084,0.2042,3.17679,0.06084,0.19328,3.14632,0.06084,0.19142,3.17361,0.06084,0.19308,3.33676,0.06084,0.20301,3.18331,0.06084,0.19367,3.20128,0.06084,0.19477,0,0,0
410,Fraser,NEW,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Gillespie,NEW,GK,4,3.09309,0.002,0.00619,3.29009,0.002,0.00658,3.16404,0.002,0.00633,2.94627,0.002,0.00589,3.40345,0.002,0.00681,3.41399,0.002,0.00683,3.0529,0.002,0.00611,3.18535,0.002,0.00637,3.3641,0.002,0.00673,3.33853,0.002,0.00668,3.49299,0.002,0.00699,3.17834,0.002,0.00636,3.44971,0.002,0.0069,3.37313,0.002,0.00675,3.54205,0.002,0.00708,3.14606,0.002,0.00629,3.10638,0.002,0.00621,3.09152,0.002,0.00618,3.18506,0.002,0.00637,3.41764,0.002,0.00684,3.30785,0.002,0.00662,3.12106,0.002,0.00624,3.11332,0.002,0.00623,3.09554,0.002,0.00619,3.23224,0.002,0.00646,3.39917,0.002,0.0068,3.32103,0.002,0.00664,3.36423,0.002,0.00673,3.18462,0.002,0.00637,3.15415,0.002,0.00631,3.18144,0.002,0.00636,3.34459,0.002,0.00669,3.19114,0.002,0.00638,3.20911,0.002,0.00642,0,0,0
412,Gordon,NEW,MID,5.5,2.9998,0.93747,2.81222,2.86736,0.93747,2.68807,2.83208,0.93747,2.65499,2.63021,0.93747,2.46575,2.69128,0.93747,2.52299,2.74345,0.93747,2.5719,2.69813,0.93747,2.52942,2.79737,0.93747,2.62245,2.67766,0.93747,2.51022,2.8376,0.93747,2.66016,2.6693,0.93747,2.50239,2.64725,0.93747,2.48171,2.8783,0.93747,2.69832,2.62952,0.93747,2.4651,2.93483,0.93747,2.75131,2.48254,0.93747,2.32731,2.48972,0.93747,2.33404,2.57303,0.93747,2.41214,2.70895,0.93747,2.53955,2.90589,0.93747,2.72418,2.98438,0.93747,2.79776,2.52436,0.93747,2.36651,2.77267,0.93747,2.59929,2.58242,0.93747,2.42094,2.64913,0.93747,2.48348,2.78126,0.93747,2.60735,2.88627,0.93747,2.70579,2.79081,0.93747,2.6163,2.75247,0.93747,2.58036,2.63991,0.93747,2.47484,2.65055,0.93747,2.48481,2.67182,0.93747,2.50475,2.68759,0.93747,2.51954,2.69542,0.93747,2.52687,0,0,0
413,Hayden,NEW,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Hendrick,NEW,MID,4.4,1.46375,0,0.01897,1.42167,0,0.01842,1.4447,0,0.01872,1.39995,0,0.01814,1.41925,0,0.01839,1.43587,0,0.0186,1.42213,0,0.01843,1.45416,0,0.01884,1.41476,0,0.01833,1.46434,0,0.01897,1.41201,0,0.01829,1.40475,0,0.0182,1.49047,0,0.01931,1.39892,0,0.01813,1.50203,0,0.01946,1.35158,0,0.01751,1.35206,0,0.01752,1.38033,0,0.01788,1.42506,0,0.01846,1.4906,0,0.01931,1.50797,0,0.01954,1.35889,0,0.01761,1.43911,0,0.01865,1.38622,0,0.01796,1.40174,0,0.01816,1.44704,0,0.01875,1.48554,0,0.01925,1.452,0,0.01881,1.44357,0,0.0187,1.40157,0,0.01816,1.40584,0,0.01821,1.40272,0,0.01817,1.41646,0,0.01835,1.41403,0,0.01832,0,0,0
415,Isak,NEW,FWD,7.7,3.91327,0.94091,3.68204,4.31035,0.94091,4.05565,4.18793,0.94091,3.94047,4.03773,0.94091,3.79914,4.06753,0.94091,3.82718,3.95754,0.94091,3.72369,3.87731,0.94091,3.6482,4.14282,0.94091,3.89803,3.92628,0.94091,3.69428,4.22811,0.94091,3.97827,4.25782,0.94091,4.00623,3.83687,0.94091,3.61015,4.8038,0.94091,4.51995,3.76402,0.94091,3.5416,4.87178,0.94091,4.58391,3.78115,0.94091,3.55772,3.7853,0.94091,3.56163,4.13837,0.94091,3.89383,4.18682,0.94091,3.93943,4.20854,0.94091,3.95986,4.2725,0.94091,4.02004,3.85608,0.94091,3.62823,4.26631,0.94091,4.01421,3.79947,0.94091,3.57496,3.99018,0.94091,3.7544,4.25526,0.94091,4.00382,4.31285,0.94091,4.05801,4.53865,0.94091,4.27046,3.95111,0.94091,3.71764,3.67867,0.94091,3.4613,3.97032,0.94091,3.73571,4.15597,0.94091,3.9104,4.29474,0.94091,4.04097,3.812,0.94091,3.58675,0,0,0
416,Joelinton,NEW,MID,5.9,3.63483,0.93742,3.40736,3.62662,0.93742,3.39967,3.7287,0.93742,3.49536,3.58426,0.93742,3.35995,3.69804,0.93742,3.46662,3.77381,0.93742,3.53764,3.708,0.93742,3.47595,3.85211,0.93742,3.61104,3.67827,0.93742,3.44808,3.91053,0.93742,3.6658,3.66613,0.93742,3.4367,3.6341,0.93742,3.40668,3.96962,0.93742,3.7212,3.60836,0.93742,3.38255,4.05172,0.93742,3.79816,3.39493,0.93742,3.18247,3.40535,0.93742,3.19224,3.52633,0.93742,3.30565,3.7237,0.93742,3.49067,4.00969,0.93742,3.75876,4.12367,0.93742,3.8656,3.45565,0.93742,3.23939,3.81624,0.93742,3.57741,3.53997,0.93742,3.31843,3.63684,0.93742,3.40924,3.82871,0.93742,3.58911,3.9812,0.93742,3.73205,3.84258,0.93742,3.60211,3.78691,0.93742,3.54992,3.62345,0.93742,3.3967,3.6389,0.93742,3.41118,3.66979,0.93742,3.44013,3.69269,0.93742,3.4616,3.70405,0.93742,3.47225,0,0,0
417,Krafth,NEW,DEF,4.4,0,0,0,2.32917,0.01,0.02329,3.09129,0.29886,0.92385,2.23981,0.35863,0.80326,2.7389,0.37855,1.03682,2.71741,0.39051,1.06117,2.55455,0.39051,0.99757,2.7372,0.39051,1.06889,2.31485,0.39051,0.90396,2.45858,0.39051,0.96009,2.45998,0.39051,0.96064,2.1848,0.39051,0.85318,2.78043,0.39051,1.08577,2.24669,0.39051,0.87735,3.09482,0.39051,1.20855,1.70459,0.39051,0.66565,1.90879,0.39051,0.7454,2.24184,0.39051,0.87545,2.95325,0.39051,1.15326,2.72366,0.39051,1.06361,3.02279,0.39051,1.18042,2.06998,0.39051,0.80834,2.88368,0.39051,1.12609,2.08725,0.39051,0.81508,2.68643,0.39051,1.04907,2.88926,0.39051,1.12827,2.98786,0.39051,1.16678,2.85193,0.39051,1.1137,2.34037,0.39051,0.91393,2.17492,0.39051,0.84932,2.91408,0.39051,1.13797,3.0509,0.39051,1.1914,2.30704,0.39051,0.90091,2.42475,0.39051,0.94688,0,0,0
418,Kuol,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Lascelles,NEW,DEF,4,1.68932,0.32895,0.5557,1.45158,0.32895,0.47749,2.01032,0.32895,0.66129,1.43636,0.32895,0.47249,1.81046,0.32895,0.59555,1.79538,0.32895,0.59059,1.68105,0.32895,0.55298,1.80927,0.32895,0.59516,1.51279,0.32895,0.49763,1.61369,0.32895,0.53082,1.61467,0.32895,0.53114,1.4215,0.32895,0.4676,1.83962,0.32895,0.60514,1.46495,0.32895,0.48189,2.06031,0.32895,0.67774,1.0844,0.32895,0.35671,1.22775,0.32895,0.40387,1.46154,0.32895,0.48077,1.96093,0.32895,0.64505,1.79977,0.32895,0.59203,2.00975,0.32895,0.6611,1.3409,0.32895,0.44109,1.9121,0.32895,0.62898,1.35302,0.32895,0.44507,1.77363,0.32895,0.58343,1.91601,0.32895,0.63027,1.98523,0.32895,0.65304,1.88981,0.32895,0.62165,1.5307,0.32895,0.50352,1.41456,0.32895,0.46532,1.93344,0.32895,0.636,2.02948,0.32895,0.66759,1.50731,0.32895,0.49583,1.58994,0.32895,0.52301,0,0,0
420,J.Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Longstaff,NEW,MID,4.9,2.87028,0.85782,2.46217,2.92151,0.85782,2.50612,3.02125,0.85782,2.59168,2.94462,0.85782,2.52594,3.03001,0.85782,2.59919,3.08065,0.85782,2.64262,3.03666,0.85782,2.60489,3.13298,0.85782,2.68752,3.01679,0.85782,2.58785,3.17203,0.85782,2.72101,3.00868,0.85782,2.58089,2.98727,0.85782,2.56252,3.21153,0.85782,2.7549,2.97007,0.85782,2.54777,3.2664,0.85782,2.80196,2.82741,0.85782,2.4254,2.83438,0.85782,2.43137,2.91524,0.85782,2.50074,3.04715,0.85782,2.61389,3.23831,0.85782,2.77787,3.31449,0.85782,2.84322,2.86799,0.85782,2.46021,3.10901,0.85782,2.66695,2.92435,0.85782,2.50855,2.9891,0.85782,2.56409,3.11734,0.85782,2.6741,3.21926,0.85782,2.76153,3.12661,0.85782,2.68206,3.0894,0.85782,2.65013,2.98015,0.85782,2.55642,2.99048,0.85782,2.56528,3.01112,0.85782,2.58299,3.02643,0.85782,2.59612,3.03402,0.85782,2.60263,0,0,0
